(-1.29716e+07,1.09047e+07,5.69839e+06) (-219626,537755,2.50038e+06)
(-1.26682e+07,1.08973e+07,6.28321e+06) (1.65927e+06,-1.25621e+06,1.50269e+06)
(-1.23412e+07,1.08315e+07,6.85038e+06) (1.84164e+06,869558,1.56255e+06)
(-1.19585e+07,1.07152e+07,7.36939e+06) (961996,737014,2.2629e+06)
(-1.15397e+07,1.05735e+07,7.84658e+06) (1.6902e+06,794977,1.76084e+06)
(-1.10802e+07,1.03965e+07,8.26204e+06) (1.73502e+06,-1.81576e+06,531087)
(-1.06166e+07,1.01881e+07,8.64432e+06) (2.4669e+06,-709691,-7783.23)
(-1.0136e+07,9.93804e+06,8.95845e+06) (756012,-2.01267e+06,1.40247e+06)
(-9.64845e+06,9.68173e+06,9.22936e+06) (854489,-2.2644e+06,855366)
(-9.16248e+06,9.41583e+06,9.46139e+06) (2.43258e+06,-456770,-680624)
(-8.68681e+06,9.11932e+06,9.62626e+06) (725300,-1.70435e+06,1.7772e+06)
(-8.21764e+06,8.83725e+06,9.76638e+06) (2.52547e+06,459164,-22002.4)
(-7.76557e+06,8.5463e+06,9.84138e+06) (536173,-2.49651e+06,-263111)
(-7.3397e+06,8.26048e+06,9.90719e+06) (2.48082e+06,659142,-18886.3)
(-6.94194e+06,7.97878e+06,9.92477e+06) (1.59832e+06,-392306,1.96995e+06)
(-6.57001e+06,7.71831e+06,9.92507e+06) (2.19395e+06,499438,1.23545e+06)
(-6.22952e+06,7.48088e+06,9.89461e+06) (79268.2,-1.90934e+06,-1.71383e+06)
(-5.92984e+06,7.26005e+06,9.86405e+06) (836665,-393205,-2.39463e+06)
(-5.67542e+06,7.06141e+06,9.81613e+06) (-668880,-2.43787e+06,-444916)
(-5.45939e+06,6.89508e+06,9.78284e+06) (2.08876e+06,1.43944e+06,-391343)
(-5.29436e+06,6.75958e+06,9.73616e+06) (401581,-1.23677e+06,2.2128e+06)
(-5.16664e+06,6.67102e+06,9.70334e+06) (-766122,-880543,-2.28563e+06)
(-5.09821e+06,6.60708e+06,9.68136e+06) (-763382,-1.87532e+06,1.57661e+06)
(-5.0683e+06,6.59396e+06,9.67838e+06) (-349170,477158,-2.49688e+06)
(-5.09878e+06,6.60731e+06,9.68858e+06) (1.19727e+06,1.16705e+06,1.9461e+06)
(-5.16899e+06,6.67289e+06,9.70964e+06) (428745,1.84707e+06,-1.72805e+06)
(-5.29845e+06,6.76409e+06,9.73783e+06) (-328961,-177747,2.53789e+06)
(-5.46401e+06,6.90465e+06,9.77491e+06) (-1.95303e+06,-716056,-1.50098e+06)
(-5.68335e+06,7.06464e+06,9.82607e+06) (419791,1.79885e+06,1.77973e+06)
(-5.93832e+06,7.26624e+06,9.86902e+06) (190709,2.38878e+06,-914659)
(-6.24122e+06,7.48447e+06,9.9032e+06) (74123.9,2.16797e+06,1.36874e+06)
(-6.57305e+06,7.73696e+06,9.91661e+06) (-1.82293e+06,47222.9,-1.80377e+06)
(-6.94428e+06,7.9993e+06,9.91643e+06) (-2.16264e+06,-391001,-1.32248e+06)
(-7.34504e+06,8.27769e+06,9.90211e+06) (-590083,1.90876e+06,-1.6085e+06)
(-7.77772e+06,8.55479e+06,9.84031e+06) (-2.18192e+06,258554,1.32333e+06)
(-8.22406e+06,8.85379e+06,9.76074e+06) (-531650,2.32582e+06,-941654)
(-8.68741e+06,9.14408e+06,9.61751e+06) (-2.18598e+06,-433325,-1.26985e+06)
(-9.17354e+06,9.42411e+06,9.45439e+06) (-1.34733e+06,2.14309e+06,413140)
(-9.65167e+06,9.70088e+06,9.21916e+06) (-2.45307e+06,-422151,-618874)
(-1.01345e+07,9.96357e+06,8.94623e+06) (-2.14717e+06,-551009,-1.29029e+06)
(-1.06221e+07,1.01968e+07,8.63074e+06) (-2.06598e+06,1.51994e+06,-17175.1)
(-1.1081e+07,1.041e+07,8.2465e+06) (-2.5093e+06,47085.1,-529141)
(-1.15304e+07,1.06058e+07,7.82913e+06) (-703462,1.70128e+06,-1.78593e+06)
(-1.19433e+07,1.07577e+07,7.35007e+06) (-318886,1.08171e+06,-2.30369e+06)
(-1.23282e+07,1.08597e+07,6.82999e+06) (-1.05804e+06,1.62319e+06,-1.68065e+06)
(-1.26542e+07,1.09184e+07,6.26244e+06) (-2.1198e+06,-415318,-1.38302e+06)
(-1.29454e+07,1.09605e+07,5.67334e+06) (324004,-172912,-2.53849e+06)
(-1.31887e+07,1.09231e+07,5.06205e+06) (-1.669e+06,721585,-1.80902e+06)
(-1.33547e+07,1.08638e+07,4.42942e+06) (-742999,-1.58612e+06,-1.87376e+06)
(-1.34817e+07,1.0766e+07,3.7958e+06) (712888,-1.30986e+06,-2.08683e+06)
(-1.35465e+07,1.06166e+07,3.1673e+06) (386139,-1.80084e+06,-1.78512e+06)
(-1.35726e+07,1.04252e+07,2.55348e+06) (-1.11737e+06,113664,-2.30594e+06)
(-1.35244e+07,1.02132e+07,1.9565e+06) (-1.08507e+06,-1.42787e+06,-1.83374e+06)
(-1.34502e+07,9.98212e+06,1.37928e+06) (458695,555975,-2.46156e+06)
(-1.33206e+07,9.72035e+06,838216) (39021.6,392503,-2.5344e+06)
(-1.31414e+07,9.44591e+06,335035) (-294067,-2.23722e+06,-1.21949e+06)
(-1.29576e+07,9.16452e+06,-142907) (1.22466e+06,502255,-2.19698e+06)
(-1.27245e+07,8.87761e+06,-570564) (1.50139e+06,-2.07162e+06,-181587)
(-1.24941e+07,8.57689e+06,-959452) (-667754,-810276,-2.34015e+06)
(-1.22383e+07,8.30155e+06,-1.31512e+06) (2.2268e+06,-1.25316e+06,222890)
(-1.19912e+07,8.01975e+06,-1.62819e+06) (1.8345e+06,734498,-1.63518e+06)
(-1.17371e+07,7.75775e+06,-1.89991e+06) (2.30026e+06,662696,-921019)
(-1.14871e+07,7.51002e+06,-2.12385e+06) (-193832,-2.55371e+06,139723)
(-1.12591e+07,7.29105e+06,-2.32481e+06) (1.56359e+06,-1.50427e+06,1.36773e+06)
(-1.1054e+07,7.08984e+06,-2.48219e+06) (-648405,-2.47704e+06,147818)
(-1.08815e+07,6.92393e+06,-2.62023e+06) (1.85046e+06,1.42239e+06,-1.06308e+06)
(-1.07343e+07,6.78663e+06,-2.71026e+06) (-1.40112e+06,-1.42497e+06,-1.60722e+06)
(-1.06235e+07,6.69646e+06,-2.78431e+06) (1.57488e+06,-352780,1.99279e+06)
(-1.05578e+07,6.63211e+06,-2.81943e+06) (-1.38564e+06,-2.13019e+06,342156)
(-1.05363e+07,6.61546e+06,-2.8416e+06) (1.86079e+06,1.17945e+06,1.31144e+06)
(-1.05609e+07,6.62755e+06,-2.82447e+06) (-1.16289e+06,555960,-2.21605e+06)
(-1.06232e+07,6.69163e+06,-2.7899e+06) (1.49778e+06,2.02887e+06,459877)
(-1.07294e+07,6.78217e+06,-2.71514e+06) (-2.03985e+06,-85969.4,-1.54978e+06)
(-1.08668e+07,6.92064e+06,-2.61839e+06) (-838280,-1.14645e+06,2.13364e+06)
(-1.10509e+07,7.08328e+06,-2.4974e+06) (182611,2.44442e+06,-748657)
(-1.12496e+07,7.28445e+06,-2.33605e+06) (844285,928373,2.23473e+06)
(-1.14793e+07,7.50566e+06,-2.14336e+06) (935194,2.05634e+06,1.21053e+06)
(-1.17192e+07,7.74413e+06,-1.90276e+06) (-2.48927e+06,-401968,458634)
(-1.19742e+07,8.00577e+06,-1.63568e+06) (-2.38586e+06,865330,-356679)
(-1.22218e+07,8.28637e+06,-1.3254e+06) (-2.03175e+06,-547983,1.46288e+06)
(-1.2477e+07,8.57984e+06,-986652) (747760,1.93005e+06,1.5113e+06)
(-1.27093e+07,8.8638e+06,-588435) (-2.01792e+06,-278903,1.55515e+06)
(-1.29406e+07,9.15971e+06,-167957) (-174957,2.43075e+06,793166)
(-1.31233e+07,9.4452e+06,306355) (-1.0569e+06,-486428,2.28355e+06)
(-1.32973e+07,9.72994e+06,804199) (1.0144e+06,1.27817e+06,1.97624e+06)
(-1.34279e+07,9.99188e+06,1.34366e+06) (1.05176e+06,1.38644e+06,1.88145e+06)
(-1.35042e+07,1.02237e+07,1.91915e+06) (-761817,-521357,2.39083e+06)
(-1.35443e+07,1.04471e+07,2.51132e+06) (706253,-468639,2.41864e+06)
(-1.35449e+07,1.0621e+07,3.13002e+06) (-1.04096e+06,1.30024e+06,1.94782e+06)
(-1.3482e+07,1.07759e+07,3.75714e+06) (-215042,1.67964e+06,1.92375e+06)
(-1.33524e+07,1.08823e+07,4.3887e+06) (-771034,621197,2.36387e+06)
(-1.31617e+07,1.09635e+07,5.01106e+06) (970179,-1.13699e+06,2.08189e+06)
(-1.29431e+07,1.09919e+07,5.6314e+06) (1.34325e+06,1.23193e+06,1.80175e+06)
(-1.26422e+07,1.09622e+07,6.21606e+06) (65721.5,-894984,2.40061e+06)
(-1.23066e+07,1.09164e+07,6.77832e+06) (2.17674e+06,-819121,1.07662e+06)
(-1.19355e+07,1.08102e+07,7.30684e+06) (2.23803e+06,451402,1.16435e+06)
(-1.15177e+07,1.06677e+07,7.78425e+06) (2.46215e+06,-95796.2,704896)
(-1.10696e+07,1.04757e+07,8.20431e+06) (782450,-1.84449e+06,1.59808e+06)
(-1.06042e+07,1.02747e+07,8.58722e+06) (1.91736e+06,-1.6964e+06,119205)
(-1.01319e+07,1.0025e+07,8.91331e+06) (657303,-1.51219e+06,1.96201e+06)
(-9.64463e+06,9.77058e+06,9.18699e+06) (781376,-2.19591e+06,1.06569e+06)
(-9.16111e+06,9.5045e+06,9.42515e+06) (2.53128e+06,-107789,-386348)
(-8.68229e+06,9.21187e+06,9.59033e+06) (654836,-2.37626e+06,701995)
(-8.22075e+06,8.91758e+06,9.73365e+06) (1.68524e+06,-135700,1.92608e+06)
(-7.76447e+06,8.63578e+06,9.82712e+06) (2.2594e+06,-134415,-1.2022e+06)
(-7.34053e+06,8.34023e+06,9.87381e+06) (391570,-2.25656e+06,1.15013e+06)
(-6.93339e+06,8.06974e+06,9.90482e+06) (1.3186e+06,-959048,-1.97729e+06)
(-6.56168e+06,7.80407e+06,9.90609e+06) (1.37201e+06,-512886,-2.10301e+06)
(-6.22855e+06,7.55046e+06,9.87994e+06) (-118476,-2.47525e+06,653524)
(-5.92284e+06,7.33091e+06,9.85082e+06) (452012,-956087,-2.33439e+06)
(-5.6634e+06,7.13031e+06,9.80663e+06) (-478897,-1.93196e+06,-1.61422e+06)
(-5.44953e+06,6.95371e+06,9.76902e+06) (1.43856e+06,-137287,2.1163e+06)
(-5.27167e+06,6.8246e+06,9.72332e+06) (-873518,-1.60788e+06,-1.79389e+06)
(-5.14748e+06,6.71833e+06,9.69844e+06) (1.91835e+06,1.29235e+06,1.10236e+06)
(-5.06512e+06,6.66087e+06,9.67508e+06) (728953,1.26444e+06,-2.10574e+06)
(-5.04164e+06,6.63061e+06,9.66438e+06) (634479,-138367,2.47818e+06)
(-5.05755e+06,6.65322e+06,9.66533e+06) (-1.74869e+06,-1.41912e+06,-1.22067e+06)
(-5.13036e+06,6.70229e+06,9.68876e+06) (98514,-85147,2.55807e+06)
(-5.24401e+06,6.80181e+06,9.71486e+06) (-2.05585e+06,-1.36664e+06,-682288)
(-5.40512e+06,6.93387e+06,9.75936e+06) (-757085,997516,-2.23401e+06)
(-5.61953e+06,7.09022e+06,9.80563e+06) (472621,1.8152e+06,1.74362e+06)
(-5.86674e+06,7.29197e+06,9.84372e+06) (-1.10826e+06,865864,-2.14014e+06)
(-6.15949e+06,7.51317e+06,9.87881e+06) (-1.18144e+06,870246,-2.09877e+06)
(-6.49593e+06,7.7487e+06,9.90516e+06) (-328289,1.89499e+06,1.69088e+06)
(-6.856e+06,8.01813e+06,9.9106e+06) (-271068,2.2768e+06,-1.14039e+06)
(-7.25341e+06,8.29305e+06,9.89156e+06) (-254011,2.53873e+06,-219265)
(-7.67854e+06,8.57423e+06,9.8323e+06) (-2.02626e+06,495431,1.48545e+06)
(-8.11625e+06,8.87801e+06,9.75076e+06) (-1.08235e+06,1.03189e+06,-2.07881e+06)
(-8.58588e+06,9.15845e+06,9.62367e+06) (-2.06574e+06,985628,1.14846e+06)
(-9.0529e+06,9.4591e+06,9.45369e+06) (-1.41472e+06,260058,-2.11864e+06)
(-9.54092e+06,9.73563e+06,9.24678e+06) (-708122,2.11888e+06,-1.25164e+06)
(-1.00238e+07,1.00014e+07,8.98005e+06) (-672417,1.84158e+06,-1.64747e+06)
(-1.04963e+07,1.02382e+07,8.64884e+06) (-2.22903e+06,-542864,-1.13773e+06)
(-1.09596e+07,1.04626e+07,8.28081e+06) (-1.5029e+06,-574683,-1.99217e+06)
(-1.14178e+07,1.06439e+07,7.86988e+06) (-1.77228e+06,1.69692e+06,-732936)
(-1.18367e+07,1.08053e+07,7.40194e+06) (-950412,1.75599e+06,-1.60341e+06)
(-1.22207e+07,1.09141e+07,6.88503e+06) (-1.77504e+06,1.39337e+06,-1.21058e+06)
(-1.25502e+07,1.09888e+07,6.32337e+06) (-1.75044e+06,-927927,-1.62254e+06)
(-1.2856e+07,1.10337e+07,5.74308e+06) (225109,496300,-2.50214e+06)
(-1.30987e+07,1.10014e+07,5.13234e+06) (-1.95868e+06,116919,-1.64549e+06)
(-1.32785e+07,1.09565e+07,4.50307e+06) (35200.2,-1.47303e+06,-2.09443e+06)
(-1.3421e+07,1.08609e+07,3.87221e+06) (975183,-267966,-2.35264e+06)
(-1.34956e+07,1.072e+07,3.24216e+06) (1.20921e+06,-663127,-2.15773e+06)
(-1.35114e+07,1.05288e+07,2.62787e+06) (-907715,-1.66969e+06,-1.71637e+06)
(-1.34823e+07,1.03321e+07,2.0241e+06) (1.26064e+06,-1.6207e+06,-1.5303e+06)
(-1.3404e+07,1.00858e+07,1.45347e+06) (-644603,-1.92482e+06,-1.56118e+06)
(-1.32818e+07,9.83634e+06,904863) (933026,-2.16523e+06,-999470)
(-1.31383e+07,9.55732e+06,390819) (335019,418780,-2.50402e+06)
(-1.29392e+07,9.28091e+06,-86706.4) (2.21421e+06,-993140,-817699)
(-1.27189e+07,8.98473e+06,-517789) (762925,-2.41586e+06,-373161)
(-1.24897e+07,8.68548e+06,-912423) (-795127,-1.79234e+06,-1.64712e+06)
(-1.22497e+07,8.40054e+06,-1.27716e+06) (1.24999e+06,618740,-2.14764e+06)
(-1.19868e+07,8.12063e+06,-1.58604e+06) (71577.4,-2.55665e+06,-126708)
(-1.17358e+07,7.85742e+06,-1.86766e+06) (1.79354e+06,-1.62493e+06,836913)
(-1.14921e+07,7.60261e+06,-2.10178e+06) (-218594,-2.5501e+06,81734.2)
(-1.1268e+07,7.37646e+06,-2.31314e+06) (2.35807e+06,851674,-520999)
(-1.10595e+07,7.17249e+06,-2.4803e+06) (2.09314e+06,1.17708e+06,-888963)
(-1.08708e+07,7.00198e+06,-2.61008e+06) (1.40356e+06,-1.23732e+06,1.74803e+06)
(-1.07266e+07,6.85351e+06,-2.71195e+06) (-770935,-188119,-2.43437e+06)
(-1.06078e+07,6.75643e+06,-2.78961e+06) (1.91938e+06,160351,1.6868e+06)
(-1.05323e+07,6.68785e+06,-2.83076e+06) (24672.5,-1.6898e+06,1.92299e+06)
(-1.05078e+07,6.65668e+06,-2.85586e+06) (1.18428e+06,1.97292e+06,-1.12149e+06)
(-1.05179e+07,6.66581e+06,-2.84038e+06) (-1.98732e+06,-1.14427e+06,-1.13694e+06)
(-1.05752e+07,6.72094e+06,-2.8144e+06) (1.3239e+06,2.18385e+06,-168351)
(-1.06739e+07,6.80613e+06,-2.74857e+06) (-998421,1.27286e+06,-1.983e+06)
(-1.0808e+07,6.93179e+06,-2.65538e+06) (-2.008e+06,283870,-1.56073e+06)
(-1.09724e+07,7.09525e+06,-2.53223e+06) (-2.03745e+06,-1.25482e+06,906787)
(-1.11754e+07,7.28903e+06,-2.38872e+06) (859319,2.36274e+06,476146)
(-1.13922e+07,7.51043e+06,-2.19961e+06) (766118,898039,2.27025e+06)
(-1.16365e+07,7.74853e+06,-1.97877e+06) (261499,2.54273e+06,116145)
(-1.18759e+07,8.01166e+06,-1.71153e+06) (-848923,-576470,2.34399e+06)
(-1.21283e+07,8.28566e+06,-1.41081e+06) (-1.56218e+06,-665603,1.9141e+06)
(-1.23778e+07,8.57752e+06,-1.07673e+06) (213480,175224,2.5438e+06)
(-1.26278e+07,8.86598e+06,-700774) (-152762,2.48661e+06,583621)
(-1.28422e+07,9.15425e+06,-273183) (-2.16605e+06,69330.4,1.36037e+06)
(-1.30406e+07,9.45498e+06,178776) (562735,237874,2.48474e+06)
(-1.32185e+07,9.73673e+06,672082) (962425,1.46369e+06,1.86508e+06)
(-1.33489e+07,1.00041e+07,1.20442e+06) (952088,354019,2.34848e+06)
(-1.34509e+07,1.02373e+07,1.77183e+06) (-1.60384e+06,1.23352e+06,1.5663e+06)
(-1.34978e+07,1.04597e+07,2.36098e+06) (-1.50623e+06,802303,1.90651e+06)
(-1.34942e+07,1.06705e+07,2.96551e+06) (1.46191e+06,341811,2.07199e+06)
(-1.34324e+07,1.08248e+07,3.59029e+06) (774513,-779916,2.31064e+06)
(-1.33255e+07,1.09513e+07,4.22011e+06) (1.59043e+06,-377071,1.96863e+06)
(-1.31715e+07,1.10268e+07,4.8528e+06) (1.02436e+06,1.4469e+06,1.84508e+06)
(-1.2935e+07,1.10523e+07,5.46509e+06) (-188998,-666642,2.46314e+06)
(-1.2664e+07,1.10619e+07,6.06367e+06) (2.17915e+06,-37683.3,1.34054e+06)
(-1.2345e+07,1.09935e+07,6.63364e+06) (460325,730260,2.40873e+06)
(-1.1967e+07,1.08966e+07,7.15747e+06) (309645,-1.10492e+06,2.28702e+06)
(-1.15619e+07,1.07611e+07,7.6456e+06) (436916,-1.26549e+06,2.18055e+06)
(-1.11353e+07,1.05935e+07,8.09793e+06) (1.51492e+06,657782,1.95436e+06)
(-1.06692e+07,1.03846e+07,8.47798e+06) (610486,-1.57946e+06,1.91828e+06)
(-1.02014e+07,1.01512e+07,8.82469e+06) (1.01964e+06,-299522,2.32761e+06)
(-9.71269e+06,9.90085e+06,9.10465e+06) (810644,-2.20277e+06,1.01875e+06)
(-9.2359e+06,9.62936e+06,9.35639e+06) (2.14923e+06,460926,1.30978e+06)
(-8.75203e+06,9.35161e+06,9.54393e+06) (2.48127e+06,-152350,-606036)
(-8.28221e+06,9.06068e+06,9.68492e+06) (2.11963e+06,-744433,-1.22481e+06)
(-7.82932e+06,8.76674e+06,9.7846e+06) (1.60924e+06,-1.28465e+06,-1.51894e+06)
(-7.39925e+06,8.47266e+06,9.84478e+06) (510780,-2.40376e+06,-712869)
(-6.99824e+06,8.18249e+06,9.88493e+06) (1.44218e+06,-603711,2.02553e+06)
(-6.61495e+06,7.91962e+06,9.88508e+06) (148962,-2.3122e+06,-1.08563e+06)
(-6.26977e+06,7.66619e+06,9.87084e+06) (-24686.1,-2.19495e+06,-1.31474e+06)
(-5.96564e+06,7.42631e+06,9.84679e+06) (1.40542e+06,-512957,2.07568e+06)
(-5.69375e+06,7.22262e+06,9.8012e+06) (-471387,-2.46414e+06,502337)
(-5.46684e+06,7.04224e+06,9.75997e+06) (-60781.5,-1.96277e+06,1.6401e+06)
(-5.28032e+06,6.89683e+06,9.72673e+06) (2.08643e+06,1.21415e+06,847441)
(-5.13832e+06,6.79218e+06,9.6871e+06) (-36483,-20139.5,-2.55791e+06)
(-5.04854e+06,6.71863e+06,9.65975e+06) (-997488,-957563,-2.15213e+06)
(-5.00972e+06,6.67796e+06,9.65411e+06) (1.59839e+06,1.29589e+06,1.51926e+06)
(-5.01724e+06,6.68539e+06,9.64789e+06) (-1.35043e+06,-1.84163e+06,1.15144e+06)
(-5.06911e+06,6.73196e+06,9.67264e+06) (1.21369e+06,2.2104e+06,-425432)
(-5.17471e+06,6.81377e+06,9.70023e+06) (1.16788e+06,2.0171e+06,1.05179e+06)
(-5.32425e+06,6.93625e+06,9.7377e+06) (948864,2.36813e+06,172462)
(-5.52086e+06,7.09141e+06,9.77993e+06) (767361,2.39855e+06,442354)
(-5.76402e+06,7.27535e+06,9.81591e+06) (-950617,114064,2.37076e+06)
(-6.03873e+06,7.49709e+06,9.85871e+06) (-23540.5,2.2397e+06,-1.23295e+06)
(-6.35749e+06,7.73653e+06,9.88508e+06) (-142743,2.24912e+06,-1.20744e+06)
(-6.71692e+06,7.98828e+06,9.88833e+06) (-1.48386e+06,555102,2.00668e+06)
(-7.09889e+06,8.26834e+06,9.88256e+06) (-201508,2.54791e+06,-65063.1)
(-7.51167e+06,8.55556e+06,9.84106e+06) (-343959,2.49983e+06,-411323)
(-7.95154e+06,8.84363e+06,9.76398e+06) (-990742,2.14736e+06,971563)
(-8.40623e+06,9.13642e+06,9.64181e+06) (-2.33737e+06,375392,965634)
(-8.87129e+06,9.43303e+06,9.48224e+06) (-2.40984e+06,-472260,-711539)
(-9.34884e+06,9.71728e+06,9.27989e+06) (-2.27374e+06,-486891,-1.06287e+06)
(-9.83648e+06,9.98021e+06,9.03325e+06) (-2.41141e+06,761408,376807)
(-1.03072e+07,1.02464e+07,8.73144e+06) (-1.05532e+06,162674,-2.32303e+06)
(-1.07743e+07,1.04738e+07,8.37551e+06) (-1.12021e+06,-204675,-2.28908e+06)
(-1.12369e+07,1.0665e+07,7.97872e+06) (-1.46563e+06,1.89747e+06,-887790)
(-1.16582e+07,1.08416e+07,7.52216e+06) (-359897,1.11766e+06,-2.27111e+06)
(-1.20554e+07,1.09681e+07,7.02191e+06) (-466249,1.39276e+06,-2.09272e+06)
(-1.241e+07,1.10422e+07,6.4769e+06) (-2.01728e+06,962883,-1.24099e+06)
(-1.27067e+07,1.10965e+07,5.89457e+06) (-702596,-1.21258e+06,-2.13837e+06)
(-1.29837e+07,1.10966e+07,5.29883e+06) (-446130,1.18884e+06,-2.21907e+06)
(-1.31768e+07,1.10405e+07,4.67437e+06) (-1.69841e+06,-860683,-1.70624e+06)
(-1.33242e+07,1.0965e+07,4.04273e+06) (284735,-1.51647e+06,-2.0386e+06)
(-1.34203e+07,1.08375e+07,3.41308e+06) (796546,-1.40521e+06,-1.9818e+06)
(-1.34587e+07,1.06586e+07,2.79547e+06) (-927316,-1.64995e+06,-1.71883e+06)
(-1.34537e+07,1.0472e+07,2.18575e+06) (1.5504e+06,-496039,-1.97151e+06)
(-1.33871e+07,1.02426e+07,1.60357e+06) (1.6513e+06,-1.23774e+06,-1.50926e+06)
(-1.32913e+07,9.98004e+06,1.05152e+06) (-30332.3,402400,-2.52464e+06)
(-1.31382e+07,9.7194e+06,526191) (2.08156e+06,-685708,-1.31665e+06)
(-1.29569e+07,9.4355e+06,40789) (2.14321e+06,-1.10664e+06,-847718)
(-1.27543e+07,9.14291e+06,-408641) (2.27917e+06,-267219,-1.12722e+06)
(-1.25306e+07,8.84468e+06,-816996) (1.68539e+06,485708,-1.86015e+06)
(-1.22892e+07,8.55053e+06,-1.18475e+06) (1.33483e+06,595950,-2.09754e+06)
(-1.20361e+07,8.26895e+06,-1.51435e+06) (2.38468e+06,284844,-876785)
(-1.17784e+07,7.9915e+06,-1.79396e+06) (-50653.6,-2.55537e+06,-63690.9)
(-1.15349e+07,7.73862e+06,-2.05124e+06) (2.34841e+06,-714799,714467)
(-1.12991e+07,7.50003e+06,-2.26085e+06) (1.25084e+06,-1.86862e+06,1.21654e+06)
(-1.10922e+07,7.28038e+06,-2.44102e+06) (344175,552318,-2.47236e+06)
(-1.0899e+07,7.09502e+06,-2.58139e+06) (-1.03413e+06,-970709,-2.12696e+06)
(-1.07395e+07,6.94255e+06,-2.69672e+06) (-441081,143208,-2.51396e+06)
(-1.06135e+07,6.82722e+06,-2.78371e+06) (1.12265e+06,1.51908e+06,-1.7223e+06)
(-1.05265e+07,6.74587e+06,-2.838e+06) (657698,1.49231e+06,-1.96816e+06)
(-1.04738e+07,6.70836e+06,-2.8605e+06) (-298470,-1.73728e+06,1.85063e+06)
(-1.04757e+07,6.70637e+06,-2.86895e+06) (1.78964e+06,1.74079e+06,545572)
(-1.05158e+07,6.73942e+06,-2.83539e+06) (-2.09274e+06,-1.23394e+06,-792090)
(-1.05993e+07,6.8157e+06,-2.78393e+06) (-2.17087e+06,-702783,-1.14977e+06)
(-1.07242e+07,6.93133e+06,-2.71026e+06) (-125438,2.08308e+06,-1.47403e+06)
(-1.08778e+07,7.08587e+06,-2.60242e+06) (1.24981e+06,1.90151e+06,1.16162e+06)
(-1.10658e+07,7.26753e+06,-2.46177e+06) (1.11423e+06,2.01232e+06,1.11166e+06)
(-1.12809e+07,7.47068e+06,-2.28185e+06) (-1.98096e+06,1.08046e+06,-1.19785e+06)
(-1.1512e+07,7.7122e+06,-2.07899e+06) (602740,2.43619e+06,477484)
(-1.17581e+07,7.96538e+06,-1.83146e+06) (-506755,2.47071e+06,-406231)
(-1.19981e+07,8.24006e+06,-1.54026e+06) (-1.52374e+06,-684304,1.9329e+06)
(-1.2255e+07,8.51963e+06,-1.21816e+06) (-2.29383e+06,1.12354e+06,-46185.6)
(-1.24994e+07,8.8131e+06,-856936) (-1.73182e+06,1.878e+06,8247.31)
(-1.27275e+07,9.10829e+06,-453172) (-1.74494e+06,1.84369e+06,286570)
(-1.29357e+07,9.40189e+06,-10540.7) (-1.56911e+06,1.942e+06,540972)
(-1.31182e+07,9.69367e+06,467058) (-180342,2.34584e+06,995305)
(-1.32522e+07,9.97172e+06,986100) (374435,-202390,2.51892e+06)
(-1.33746e+07,1.02287e+07,1.53334e+06) (696484,1.88881e+06,1.57271e+06)
(-1.34336e+07,1.04661e+07,2.11166e+06) (1.29819e+06,707065,2.08347e+06)
(-1.3459e+07,1.06605e+07,2.71758e+06) (-611978,1.83098e+06,1.67305e+06)
(-1.34181e+07,1.08469e+07,3.33265e+06) (1.52374e+06,840809,1.87012e+06)
(-1.33288e+07,1.09841e+07,3.96123e+06) (1.63323e+06,813230,1.78811e+06)
(-1.31882e+07,1.10703e+07,4.59366e+06) (299620,1.54781e+06,2.01013e+06)
(-1.297e+07,1.11197e+07,5.20942e+06) (13840.3,-929611,2.37944e+06)
(-1.27243e+07,1.11435e+07,5.81744e+06) (2.04915e+06,444001,1.45944e+06)
(-1.24177e+07,1.10897e+07,6.39502e+06) (26209.3,202451,2.54645e+06)
(-1.20556e+07,1.10183e+07,6.93389e+06) (1.03128e+06,-1.65667e+06,1.64863e+06)
(-1.16654e+07,1.09023e+07,7.4402e+06) (1.72547e+06,-1.61577e+06,968585)
(-1.12442e+07,1.07335e+07,7.89811e+06) (711932,-1.73459e+06,1.73506e+06)
(-1.08028e+07,1.05495e+07,8.32188e+06) (2.40736e+06,316042,794255)
(-1.03362e+07,1.03245e+07,8.6826e+06) (2.40319e+06,383466,776993)
(-9.85399e+06,1.00681e+07,8.97714e+06) (714743,-2.02347e+06,1.38594e+06)
(-9.37729e+06,9.79748e+06,9.23908e+06) (839357,-1.09173e+06,2.15168e+06)
(-8.89532e+06,9.51863e+06,9.44327e+06) (624686,-2.11057e+06,1.29668e+06)
(-8.42056e+06,9.23751e+06,9.61004e+06) (1.69491e+06,-1.52063e+06,-1.15803e+06)
(-7.97e+06,8.9354e+06,9.73694e+06) (2.32704e+06,482094,937301)
(-7.53196e+06,8.63807e+06,9.80668e+06) (672063,-1.74939e+06,1.7361e+06)
(-7.11399e+06,8.35406e+06,9.85006e+06) (209661,-2.52575e+06,320466)
(-6.72846e+06,8.0737e+06,9.86932e+06) (415011,-2.01874e+06,1.50946e+06)
(-6.36717e+06,7.81688e+06,9.87259e+06) (2.2584e+06,720575,-952019)
(-6.04832e+06,7.56887e+06,9.84754e+06) (2.11441e+06,477138,1.35181e+06)
(-5.75916e+06,7.35485e+06,9.81213e+06) (1.94706e+06,918127,-1.37534e+06)
