(-7.25953e+09,-2.48935e+09,-6.59821e+09) (-222235,-102962,-173236)
(-7.26175e+09,-2.49038e+09,-6.59994e+09) (-222234,-102962,-173236)
(-7.26397e+09,-2.49141e+09,-6.60167e+09) (-222234,-102962,-173236)
(-7.2662e+09,-2.49244e+09,-6.60341e+09) (-222234,-102962,-173236)
(-7.26842e+09,-2.49346e+09,-6.60514e+09) (-222234,-102962,-173236)
(-7.27064e+09,-2.49449e+09,-6.60687e+09) (-222234,-102963,-173236)
(-7.27286e+09,-2.49552e+09,-6.6086e+09) (-222234,-102963,-173236)
(-7.27509e+09,-2.49655e+09,-6.61033e+09) (-222234,-102963,-173236)
(-7.27731e+09,-2.49758e+09,-6.61207e+09) (-222234,-102963,-173236)
(-7.27953e+09,-2.49861e+09,-6.6138e+09) (-222234,-102963,-173236)
(-7.28175e+09,-2.49964e+09,-6.61553e+09) (-222233,-102964,-173236)
(-7.28397e+09,-2.50067e+09,-6.61726e+09) (-222233,-102964,-173236)
(-7.2862e+09,-2.5017e+09,-6.619e+09) (-222233,-102964,-173236)
(-7.28842e+09,-2.50273e+09,-6.62073e+09) (-222233,-102964,-173236)
(-7.29064e+09,-2.50376e+09,-6.62246e+09) (-222233,-102964,-173236)
(-7.29286e+09,-2.50479e+09,-6.62419e+09) (-222233,-102965,-173236)
(-7.29509e+09,-2.50582e+09,-6.62593e+09) (-222233,-102965,-173236)
(-7.29731e+09,-2.50685e+09,-6.62766e+09) (-222233,-102965,-173236)
(-7.29953e+09,-2.50788e+09,-6.62939e+09) (-222233,-102965,-173236)
(-7.30175e+09,-2.50891e+09,-6.63112e+09) (-222232,-102966,-173236)
(-7.30398e+09,-2.50994e+09,-6.63286e+09) (-222232,-102966,-173236)
(-7.3062e+09,-2.51097e+09,-6.63459e+09) (-222232,-102966,-173236)
(-7.30842e+09,-2.512e+09,-6.63632e+09) (-222232,-102966,-173236)
(-7.31064e+09,-2.51303e+09,-6.63805e+09) (-222232,-102966,-173237)
(-7.31287e+09,-2.51406e+09,-6.63979e+09) (-222232,-102967,-173237)
(-7.31509e+09,-2.51509e+09,-6.64152e+09) (-222232,-102967,-173237)
(-7.31731e+09,-2.51612e+09,-6.64325e+09) (-222232,-102967,-173237)
(-7.31953e+09,-2.51715e+09,-6.64498e+09) (-222232,-102967,-173237)
(-7.32175e+09,-2.51818e+09,-6.64671e+09) (-222231,-102967,-173237)
(-7.32398e+09,-2.51921e+09,-6.64845e+09) (-222231,-102968,-173237)
(-7.3262e+09,-2.52024e+09,-6.65018e+09) (-222231,-102968,-173237)
(-7.32842e+09,-2.52127e+09,-6.65191e+09) (-222231,-102968,-173237)
(-7.33064e+09,-2.5223e+09,-6.65364e+09) (-222231,-102968,-173237)
(-7.33287e+09,-2.52332e+09,-6.65538e+09) (-222231,-102968,-173237)
(-7.33509e+09,-2.52435e+09,-6.65711e+09) (-222231,-102969,-173237)
(-7.33731e+09,-2.52538e+09,-6.65884e+09) (-222231,-102969,-173237)
(-7.33953e+09,-2.52641e+09,-6.66057e+09) (-222231,-102969,-173237)
(-7.34176e+09,-2.52744e+09,-6.66231e+09) (-222230,-102969,-173237)
(-7.34398e+09,-2.52847e+09,-6.66404e+09) (-222230,-102969,-173237)
(-7.3462e+09,-2.5295e+09,-6.66577e+09) (-222230,-102970,-173237)
(-7.34842e+09,-2.53053e+09,-6.6675e+09) (-222230,-102970,-173237)
(-7.35064e+09,-2.53156e+09,-6.66924e+09) (-222230,-102970,-173237)
(-7.35287e+09,-2.53259e+09,-6.67097e+09) (-222230,-102970,-173237)
(-7.35509e+09,-2.53362e+09,-6.6727e+09) (-222230,-102970,-173237)
(-7.35731e+09,-2.53465e+09,-6.67443e+09) (-222230,-102971,-173237)
(-7.35953e+09,-2.53568e+09,-6.67616e+09) (-222230,-102971,-173237)
(-7.36176e+09,-2.53671e+09,-6.6779e+09) (-222229,-102971,-173237)
(-7.36398e+09,-2.53774e+09,-6.67963e+09) (-222229,-102971,-173237)
(-7.3662e+09,-2.53877e+09,-6.68136e+09) (-222229,-102971,-173237)
(-7.36842e+09,-2.5398e+09,-6.68309e+09) (-222229,-102972,-173237)
(-7.37065e+09,-2.54083e+09,-6.68483e+09) (-222229,-102972,-173237)
(-7.37287e+09,-2.54186e+09,-6.68656e+09) (-222229,-102972,-173237)
(-7.37509e+09,-2.54289e+09,-6.68829e+09) (-222229,-102972,-173237)
(-7.37731e+09,-2.54392e+09,-6.69002e+09) (-222229,-102972,-173237)
(-7.37953e+09,-2.54495e+09,-6.69176e+09) (-222229,-102973,-173237)
(-7.38176e+09,-2.54598e+09,-6.69349e+09) (-222228,-102973,-173237)
(-7.38398e+09,-2.54701e+09,-6.69522e+09) (-222228,-102973,-173237)
(-7.3862e+09,-2.54804e+09,-6.69695e+09) (-222228,-102973,-173237)
(-7.38842e+09,-2.54907e+09,-6.69869e+09) (-222228,-102973,-173237)
(-7.39065e+09,-2.5501e+09,-6.70042e+09) (-222228,-102974,-173237)
(-7.39287e+09,-2.55113e+09,-6.70215e+09) (-222228,-102974,-173237)
(-7.39509e+09,-2.55216e+09,-6.70388e+09) (-222228,-102974,-173237)
(-7.39731e+09,-2.55319e+09,-6.70562e+09) (-222228,-102974,-173237)
(-7.39953e+09,-2.55422e+09,-6.70735e+09) (-222228,-102974,-173237)
(-7.40176e+09,-2.55525e+09,-6.70908e+09) (-222227,-102975,-173237)
(-7.40398e+09,-2.55628e+09,-6.71081e+09) (-222227,-102975,-173237)
(-7.4062e+09,-2.55731e+09,-6.71254e+09) (-222227,-102975,-173238)
(-7.40842e+09,-2.55834e+09,-6.71428e+09) (-222227,-102975,-173238)
(-7.41065e+09,-2.55936e+09,-6.71601e+09) (-222227,-102975,-173238)
(-7.41287e+09,-2.56039e+09,-6.71774e+09) (-222227,-102976,-173238)
(-7.41509e+09,-2.56142e+09,-6.71947e+09) (-222227,-102976,-173238)
(-7.41731e+09,-2.56245e+09,-6.72121e+09) (-222227,-102976,-173238)
(-7.41954e+09,-2.56348e+09,-6.72294e+09) (-222226,-102976,-173238)
(-7.42176e+09,-2.56451e+09,-6.72467e+09) (-222226,-102976,-173238)
(-7.42398e+09,-2.56554e+09,-6.7264e+09) (-222226,-102977,-173238)
(-7.4262e+09,-2.56657e+09,-6.72814e+09) (-222226,-102977,-173238)
(-7.42842e+09,-2.5676e+09,-6.72987e+09) (-222226,-102977,-173238)
(-7.43065e+09,-2.56863e+09,-6.7316e+09) (-222226,-102977,-173238)
(-7.43287e+09,-2.56966e+09,-6.73333e+09) (-222226,-102977,-173238)
(-7.43509e+09,-2.57069e+09,-6.73507e+09) (-222226,-102978,-173238)
(-7.43731e+09,-2.57172e+09,-6.7368e+09) (-222226,-102978,-173238)
(-7.43954e+09,-2.57275e+09,-6.73853e+09) (-222225,-102978,-173238)
(-7.44176e+09,-2.57378e+09,-6.74026e+09) (-222225,-102978,-173238)
(-7.44398e+09,-2.57481e+09,-6.742e+09) (-222225,-102978,-173238)
(-7.4462e+09,-2.57584e+09,-6.74373e+09) (-222225,-102979,-173238)
(-7.44842e+09,-2.57687e+09,-6.74546e+09) (-222225,-102979,-173238)
(-7.45065e+09,-2.5779e+09,-6.74719e+09) (-222225,-102979,-173238)
(-7.45287e+09,-2.57893e+09,-6.74892e+09) (-222225,-102979,-173238)
(-7.45509e+09,-2.57996e+09,-6.75066e+09) (-222225,-102979,-173238)
(-7.45731e+09,-2.58099e+09,-6.75239e+09) (-222225,-102980,-173238)
(-7.45954e+09,-2.58202e+09,-6.75412e+09) (-222224,-102980,-173238)
(-7.46176e+09,-2.58305e+09,-6.75585e+09) (-222224,-102980,-173238)
(-7.46398e+09,-2.58408e+09,-6.75759e+09) (-222224,-102980,-173238)
(-7.4662e+09,-2.58511e+09,-6.75932e+09) (-222224,-102980,-173238)
(-7.46842e+09,-2.58614e+09,-6.76105e+09) (-222224,-102981,-173238)
(-7.47065e+09,-2.58717e+09,-6.76278e+09) (-222224,-102981,-173238)
(-7.47287e+09,-2.5882e+09,-6.76452e+09) (-222224,-102981,-173238)
(-7.47509e+09,-2.58923e+09,-6.76625e+09) (-222224,-102981,-173238)
(-7.47731e+09,-2.59026e+09,-6.76798e+09) (-222224,-102981,-173238)
(-7.47954e+09,-2.59129e+09,-6.76971e+09) (-222223,-102982,-173238)
(-7.48176e+09,-2.59232e+09,-6.77145e+09) (-222223,-102982,-173238)
(-7.48398e+09,-2.59335e+09,-6.77318e+09) (-222223,-102982,-173238)
(-7.4862e+09,-2.59438e+09,-6.77491e+09) (-222223,-102982,-173238)
(-7.48842e+09,-2.59541e+09,-6.77664e+09) (-222223,-102982,-173239)
(-7.49065e+09,-2.59644e+09,-6.77838e+09) (-222223,-102983,-173239)
(-7.49287e+09,-2.59747e+09,-6.78011e+09) (-222223,-102983,-173239)
(-7.49509e+09,-2.5985e+09,-6.78184e+09) (-222223,-102983,-173239)
(-7.49731e+09,-2.59953e+09,-6.78357e+09) (-222223,-102983,-173239)
(-7.49954e+09,-2.60056e+09,-6.7853e+09) (-222222,-102983,-173239)
(-7.50176e+09,-2.60159e+09,-6.78704e+09) (-222222,-102984,-173239)
(-7.50398e+09,-2.60262e+09,-6.78877e+09) (-222222,-102984,-173239)
(-7.5062e+09,-2.60365e+09,-6.7905e+09) (-222222,-102984,-173239)
(-7.50842e+09,-2.60468e+09,-6.79223e+09) (-222222,-102984,-173239)
(-7.51065e+09,-2.60571e+09,-6.79397e+09) (-222222,-102984,-173239)
(-7.51287e+09,-2.60674e+09,-6.7957e+09) (-222222,-102985,-173239)
(-7.51509e+09,-2.60777e+09,-6.79743e+09) (-222222,-102985,-173239)
(-7.51731e+09,-2.6088e+09,-6.79916e+09) (-222222,-102985,-173239)
(-7.51954e+09,-2.60983e+09,-6.8009e+09) (-222221,-102985,-173239)
(-7.52176e+09,-2.61086e+09,-6.80263e+09) (-222221,-102985,-173239)
(-7.52398e+09,-2.61188e+09,-6.80436e+09) (-222221,-102985,-173239)
(-7.5262e+09,-2.61291e+09,-6.80609e+09) (-222221,-102986,-173239)
(-7.52842e+09,-2.61394e+09,-6.80783e+09) (-222221,-102986,-173239)
(-7.53065e+09,-2.61497e+09,-6.80956e+09) (-222221,-102986,-173239)
(-7.53287e+09,-2.616e+09,-6.81129e+09) (-222221,-102986,-173239)
(-7.53509e+09,-2.61703e+09,-6.81302e+09) (-222221,-102986,-173239)
(-7.53731e+09,-2.61806e+09,-6.81476e+09) (-222220,-102987,-173239)
(-7.53954e+09,-2.61909e+09,-6.81649e+09) (-222220,-102987,-173239)
(-7.54176e+09,-2.62012e+09,-6.81822e+09) (-222220,-102987,-173239)
(-7.54398e+09,-2.62115e+09,-6.81995e+09) (-222220,-102987,-173239)
(-7.5462e+09,-2.62218e+09,-6.82168e+09) (-222220,-102987,-173239)
(-7.54842e+09,-2.62321e+09,-6.82342e+09) (-222220,-102988,-173239)
(-7.55065e+09,-2.62424e+09,-6.82515e+09) (-222220,-102988,-173239)
(-7.55287e+09,-2.62527e+09,-6.82688e+09) (-222220,-102988,-173239)
(-7.55509e+09,-2.6263e+09,-6.82861e+09) (-222220,-102988,-173239)
(-7.55731e+09,-2.62733e+09,-6.83035e+09) (-222219,-102988,-173239)
(-7.55954e+09,-2.62836e+09,-6.83208e+09) (-222219,-102989,-173239)
(-7.56176e+09,-2.62939e+09,-6.83381e+09) (-222219,-102989,-173239)
(-7.56398e+09,-2.63042e+09,-6.83554e+09) (-222219,-102989,-173239)
(-7.5662e+09,-2.63145e+09,-6.83728e+09) (-222219,-102989,-173240)
(-7.56842e+09,-2.63248e+09,-6.83901e+09) (-222219,-102989,-173240)
(-7.57065e+09,-2.63351e+09,-6.84074e+09) (-222219,-102990,-173240)
(-7.57287e+09,-2.63454e+09,-6.84247e+09) (-222219,-102990,-173240)
(-7.57509e+09,-2.63557e+09,-6.84421e+09) (-222219,-102990,-173240)
(-7.57731e+09,-2.6366e+09,-6.84594e+09) (-222218,-102990,-173240)
(-7.57954e+09,-2.63763e+09,-6.84767e+09) (-222218,-102990,-173240)
(-7.58176e+09,-2.63866e+09,-6.8494e+09) (-222218,-102991,-173240)
(-7.58398e+09,-2.63969e+09,-6.85114e+09) (-222218,-102991,-173240)
(-7.5862e+09,-2.64072e+09,-6.85287e+09) (-222218,-102991,-173240)
(-7.58842e+09,-2.64175e+09,-6.8546e+09) (-222218,-102991,-173240)
(-7.59065e+09,-2.64278e+09,-6.85633e+09) (-222218,-102991,-173240)
(-7.59287e+09,-2.64381e+09,-6.85807e+09) (-222218,-102992,-173240)
(-7.59509e+09,-2.64484e+09,-6.8598e+09) (-222218,-102992,-173240)
(-7.59731e+09,-2.64587e+09,-6.86153e+09) (-222217,-102992,-173240)
(-7.59953e+09,-2.6469e+09,-6.86326e+09) (-222217,-102992,-173240)
(-7.60176e+09,-2.64793e+09,-6.86499e+09) (-222217,-102992,-173240)
(-7.60398e+09,-2.64896e+09,-6.86673e+09) (-222217,-102993,-173240)
(-7.6062e+09,-2.64999e+09,-6.86846e+09) (-222217,-102993,-173240)
(-7.60842e+09,-2.65102e+09,-6.87019e+09) (-222217,-102993,-173240)
(-7.61065e+09,-2.65205e+09,-6.87192e+09) (-222217,-102993,-173240)
(-7.61287e+09,-2.65308e+09,-6.87366e+09) (-222217,-102993,-173240)
(-7.61509e+09,-2.65411e+09,-6.87539e+09) (-222216,-102993,-173240)
(-7.61731e+09,-2.65514e+09,-6.87712e+09) (-222216,-102994,-173240)
(-7.61953e+09,-2.65617e+09,-6.87885e+09) (-222216,-102994,-173240)
(-7.62176e+09,-2.6572e+09,-6.88059e+09) (-222216,-102994,-173240)
(-7.62398e+09,-2.65823e+09,-6.88232e+09) (-222216,-102994,-173240)
(-7.6262e+09,-2.65926e+09,-6.88405e+09) (-222216,-102994,-173240)
(-7.62842e+09,-2.66029e+09,-6.88578e+09) (-222216,-102995,-173240)
(-7.63065e+09,-2.66132e+09,-6.88752e+09) (-222216,-102995,-173240)
(-7.63287e+09,-2.66235e+09,-6.88925e+09) (-222216,-102995,-173240)
(-7.63509e+09,-2.66338e+09,-6.89098e+09) (-222215,-102995,-173240)
(-7.63731e+09,-2.66441e+09,-6.89271e+09) (-222215,-102995,-173241)
(-7.63953e+09,-2.66544e+09,-6.89445e+09) (-222215,-102996,-173241)
(-7.64176e+09,-2.66647e+09,-6.89618e+09) (-222215,-102996,-173241)
(-7.64398e+09,-2.6675e+09,-6.89791e+09) (-222215,-102996,-173241)
(-7.6462e+09,-2.66853e+09,-6.89964e+09) (-222215,-102996,-173241)
(-7.64842e+09,-2.66956e+09,-6.90138e+09) (-222215,-102996,-173241)
(-7.65064e+09,-2.67059e+09,-6.90311e+09) (-222215,-102997,-173241)
(-7.65287e+09,-2.67162e+09,-6.90484e+09) (-222215,-102997,-173241)
(-7.65509e+09,-2.67265e+09,-6.90657e+09) (-222214,-102997,-173241)
(-7.65731e+09,-2.67368e+09,-6.9083e+09) (-222214,-102997,-173241)
(-7.65953e+09,-2.67471e+09,-6.91004e+09) (-222214,-102997,-173241)
(-7.66176e+09,-2.67574e+09,-6.91177e+09) (-222214,-102998,-173241)
(-7.66398e+09,-2.67677e+09,-6.9135e+09) (-222214,-102998,-173241)
(-7.6662e+09,-2.6778e+09,-6.91523e+09) (-222214,-102998,-173241)
(-7.66842e+09,-2.67883e+09,-6.91697e+09) (-222214,-102998,-173241)
(-7.67064e+09,-2.67986e+09,-6.9187e+09) (-222214,-102998,-173241)
(-7.67287e+09,-2.68089e+09,-6.92043e+09) (-222214,-102999,-173241)
(-7.67509e+09,-2.68192e+09,-6.92216e+09) (-222213,-102999,-173241)
(-7.67731e+09,-2.68295e+09,-6.9239e+09) (-222213,-102999,-173241)
(-7.67953e+09,-2.68398e+09,-6.92563e+09) (-222213,-102999,-173241)
(-7.68175e+09,-2.68501e+09,-6.92736e+09) (-222213,-102999,-173241)
(-7.68398e+09,-2.68604e+09,-6.92909e+09) (-222213,-102999,-173241)
(-7.6862e+09,-2.68707e+09,-6.93083e+09) (-222213,-103000,-173241)
(-7.68842e+09,-2.6881e+09,-6.93256e+09) (-222213,-103000,-173241)
(-7.69064e+09,-2.68913e+09,-6.93429e+09) (-222213,-103000,-173241)
(-7.69287e+09,-2.69016e+09,-6.93602e+09) (-222212,-103000,-173241)
(-7.69509e+09,-2.69119e+09,-6.93776e+09) (-222212,-103000,-173241)
(-7.69731e+09,-2.69222e+09,-6.93949e+09) (-222212,-103001,-173241)
(-7.69953e+09,-2.69325e+09,-6.94122e+09) (-222212,-103001,-173241)
(-7.70175e+09,-2.69428e+09,-6.94295e+09) (-222212,-103001,-173241)
(-7.70398e+09,-2.69531e+09,-6.94469e+09) (-222212,-103001,-173242)
(-7.7062e+09,-2.69634e+09,-6.94642e+09) (-222212,-103001,-173242)
(-7.70842e+09,-2.69737e+09,-6.94815e+09) (-222212,-103002,-173242)
(-7.71064e+09,-2.6984e+09,-6.94988e+09) (-222212,-103002,-173242)
(-7.71286e+09,-2.69943e+09,-6.95162e+09) (-222211,-103002,-173242)
(-7.71509e+09,-2.70046e+09,-6.95335e+09) (-222211,-103002,-173242)
(-7.71731e+09,-2.70149e+09,-6.95508e+09) (-222211,-103002,-173242)
(-7.71953e+09,-2.70252e+09,-6.95681e+09) (-222211,-103003,-173242)
(-7.72175e+09,-2.70355e+09,-6.95854e+09) (-222211,-103003,-173242)
(-7.72397e+09,-2.70458e+09,-6.96028e+09) (-222211,-103003,-173242)
(-7.7262e+09,-2.70561e+09,-6.96201e+09) (-222211,-103003,-173242)
(-7.72842e+09,-2.70664e+09,-6.96374e+09) (-222211,-103003,-173242)
(-7.73064e+09,-2.70767e+09,-6.96547e+09) (-222211,-103003,-173242)
(-7.73286e+09,-2.7087e+09,-6.96721e+09) (-222210,-103004,-173242)
(-7.73509e+09,-2.70973e+09,-6.96894e+09) (-222210,-103004,-173242)
(-7.73731e+09,-2.71076e+09,-6.97067e+09) (-222210,-103004,-173242)
(-7.73953e+09,-2.71179e+09,-6.9724e+09) (-222210,-103004,-173242)
(-7.74175e+09,-2.71282e+09,-6.97414e+09) (-222210,-103004,-173242)
(-7.74397e+09,-2.71385e+09,-6.97587e+09) (-222210,-103005,-173242)
(-7.7462e+09,-2.71488e+09,-6.9776e+09) (-222210,-103005,-173242)
(-7.74842e+09,-2.71591e+09,-6.97933e+09) (-222210,-103005,-173242)
(-7.75064e+09,-2.71694e+09,-6.98107e+09) (-222209,-103005,-173242)
(-7.75286e+09,-2.71797e+09,-6.9828e+09) (-222209,-103005,-173242)
(-7.75508e+09,-2.719e+09,-6.98453e+09) (-222209,-103006,-173242)
(-7.75731e+09,-2.72003e+09,-6.98626e+09) (-222209,-103006,-173242)
(-7.75953e+09,-2.72106e+09,-6.988e+09) (-222209,-103006,-173242)
(-7.76175e+09,-2.72209e+09,-6.98973e+09) (-222209,-103006,-173242)
(-7.76397e+09,-2.72312e+09,-6.99146e+09) (-222209,-103006,-173242)
(-7.76619e+09,-2.72415e+09,-6.99319e+09) (-222209,-103007,-173242)
(-7.76842e+09,-2.72518e+09,-6.99493e+09) (-222209,-103007,-173243)
(-7.77064e+09,-2.72621e+09,-6.99666e+09) (-222208,-103007,-173243)
(-7.77286e+09,-2.72724e+09,-6.99839e+09) (-222208,-103007,-173243)
(-7.77508e+09,-2.72827e+09,-7.00012e+09) (-222208,-103007,-173243)
(-7.77731e+09,-2.7293e+09,-7.00186e+09) (-222208,-103007,-173243)
(-7.77953e+09,-2.73033e+09,-7.00359e+09) (-222208,-103008,-173243)
(-7.78175e+09,-2.73136e+09,-7.00532e+09) (-222208,-103008,-173243)
(-7.78397e+09,-2.73239e+09,-7.00705e+09) (-222208,-103008,-173243)
(-7.78619e+09,-2.73342e+09,-7.00879e+09) (-222208,-103008,-173243)
(-7.78842e+09,-2.73445e+09,-7.01052e+09) (-222208,-103008,-173243)
(-7.79064e+09,-2.73548e+09,-7.01225e+09) (-222207,-103009,-173243)
(-7.79286e+09,-2.73651e+09,-7.01398e+09) (-222207,-103009,-173243)
(-7.79508e+09,-2.73754e+09,-7.01571e+09) (-222207,-103009,-173243)
(-7.7973e+09,-2.73857e+09,-7.01745e+09) (-222207,-103009,-173243)
(-7.79953e+09,-2.7396e+09,-7.01918e+09) (-222207,-103009,-173243)
(-7.80175e+09,-2.74063e+09,-7.02091e+09) (-222207,-103010,-173243)
(-7.80397e+09,-2.74166e+09,-7.02264e+09) (-222207,-103010,-173243)
(-7.80619e+09,-2.74269e+09,-7.02438e+09) (-222207,-103010,-173243)
(-7.80841e+09,-2.74372e+09,-7.02611e+09) (-222206,-103010,-173243)
(-7.81064e+09,-2.74475e+09,-7.02784e+09) (-222206,-103010,-173243)
(-7.81286e+09,-2.74578e+09,-7.02957e+09) (-222206,-103010,-173243)
(-7.81508e+09,-2.74681e+09,-7.03131e+09) (-222206,-103011,-173243)
(-7.8173e+09,-2.74784e+09,-7.03304e+09) (-222206,-103011,-173243)
(-7.81952e+09,-2.74887e+09,-7.03477e+09) (-222206,-103011,-173243)
(-7.82175e+09,-2.7499e+09,-7.0365e+09) (-222206,-103011,-173243)
(-7.82397e+09,-2.75093e+09,-7.03824e+09) (-222206,-103011,-173243)
(-7.82619e+09,-2.75196e+09,-7.03997e+09) (-222206,-103012,-173243)
(-7.82841e+09,-2.75299e+09,-7.0417e+09) (-222205,-103012,-173244)
(-7.83063e+09,-2.75402e+09,-7.04343e+09) (-222205,-103012,-173244)
(-7.83286e+09,-2.75505e+09,-7.04517e+09) (-222205,-103012,-173244)
(-7.83508e+09,-2.75608e+09,-7.0469e+09) (-222205,-103012,-173244)
(-7.8373e+09,-2.75711e+09,-7.04863e+09) (-222205,-103013,-173244)
(-7.83952e+09,-2.75814e+09,-7.05036e+09) (-222205,-103013,-173244)
(-7.84174e+09,-2.75917e+09,-7.0521e+09) (-222205,-103013,-173244)
(-7.84397e+09,-2.7602e+09,-7.05383e+09) (-222205,-103013,-173244)
(-7.84619e+09,-2.76123e+09,-7.05556e+09) (-222205,-103013,-173244)
(-7.84841e+09,-2.76226e+09,-7.05729e+09) (-222204,-103013,-173244)
(-7.85063e+09,-2.76329e+09,-7.05903e+09) (-222204,-103014,-173244)
(-7.85286e+09,-2.76432e+09,-7.06076e+09) (-222204,-103014,-173244)
(-7.85508e+09,-2.76535e+09,-7.06249e+09) (-222204,-103014,-173244)
(-7.8573e+09,-2.76638e+09,-7.06422e+09) (-222204,-103014,-173244)
(-7.85952e+09,-2.76742e+09,-7.06596e+09) (-222204,-103014,-173244)
(-7.86174e+09,-2.76845e+09,-7.06769e+09) (-222204,-103015,-173244)
(-7.86397e+09,-2.76948e+09,-7.06942e+09) (-222204,-103015,-173244)
(-7.86619e+09,-2.77051e+09,-7.07115e+09) (-222203,-103015,-173244)
(-7.86841e+09,-2.77154e+09,-7.07289e+09) (-222203,-103015,-173244)
(-7.87063e+09,-2.77257e+09,-7.07462e+09) (-222203,-103015,-173244)
(-7.87285e+09,-2.7736e+09,-7.07635e+09) (-222203,-103016,-173244)
(-7.87508e+09,-2.77463e+09,-7.07808e+09) (-222203,-103016,-173244)
(-7.8773e+09,-2.77566e+09,-7.07981e+09) (-222203,-103016,-173244)
(-7.87952e+09,-2.77669e+09,-7.08155e+09) (-222203,-103016,-173244)
(-7.88174e+09,-2.77772e+09,-7.08328e+09) (-222203,-103016,-173244)
(-7.88396e+09,-2.77875e+09,-7.08501e+09) (-222203,-103016,-173244)
(-7.88619e+09,-2.77978e+09,-7.08674e+09) (-222202,-103017,-173244)
(-7.88841e+09,-2.78081e+09,-7.08848e+09) (-222202,-103017,-173245)
(-7.89063e+09,-2.78184e+09,-7.09021e+09) (-222202,-103017,-173245)
(-7.89285e+09,-2.78287e+09,-7.09194e+09) (-222202,-103017,-173245)
(-7.89507e+09,-2.7839e+09,-7.09367e+09) (-222202,-103017,-173245)
(-7.8973e+09,-2.78493e+09,-7.09541e+09) (-222202,-103018,-173245)
(-7.89952e+09,-2.78596e+09,-7.09714e+09) (-222202,-103018,-173245)
(-7.90174e+09,-2.78699e+09,-7.09887e+09) (-222202,-103018,-173245)
(-7.90396e+09,-2.78802e+09,-7.1006e+09) (-222202,-103018,-173245)
(-7.90618e+09,-2.78905e+09,-7.10234e+09) (-222201,-103018,-173245)
(-7.90841e+09,-2.79008e+09,-7.10407e+09) (-222201,-103018,-173245)
(-7.91063e+09,-2.79111e+09,-7.1058e+09) (-222201,-103019,-173245)
(-7.91285e+09,-2.79214e+09,-7.10753e+09) (-222201,-103019,-173245)
(-7.91507e+09,-2.79317e+09,-7.10927e+09) (-222201,-103019,-173245)
(-7.91729e+09,-2.7942e+09,-7.111e+09) (-222201,-103019,-173245)
(-7.91952e+09,-2.79523e+09,-7.11273e+09) (-222201,-103019,-173245)
(-7.92174e+09,-2.79626e+09,-7.11446e+09) (-222201,-103020,-173245)
(-7.92396e+09,-2.79729e+09,-7.1162e+09) (-222200,-103020,-173245)
(-7.92618e+09,-2.79832e+09,-7.11793e+09) (-222200,-103020,-173245)
(-7.9284e+09,-2.79935e+09,-7.11966e+09) (-222200,-103020,-173245)
(-7.93063e+09,-2.80038e+09,-7.12139e+09) (-222200,-103020,-173245)
(-7.93285e+09,-2.80141e+09,-7.12313e+09) (-222200,-103020,-173245)
(-7.93507e+09,-2.80244e+09,-7.12486e+09) (-222200,-103021,-173245)
(-7.93729e+09,-2.80347e+09,-7.12659e+09) (-222200,-103021,-173245)
(-7.93951e+09,-2.8045e+09,-7.12832e+09) (-222200,-103021,-173245)
(-7.94174e+09,-2.80553e+09,-7.13006e+09) (-222200,-103021,-173245)
(-7.94396e+09,-2.80656e+09,-7.13179e+09) (-222199,-103021,-173245)
(-7.94618e+09,-2.80759e+09,-7.13352e+09) (-222199,-103022,-173246)
(-7.9484e+09,-2.80862e+09,-7.13525e+09) (-222199,-103022,-173246)
(-7.95062e+09,-2.80965e+09,-7.13699e+09) (-222199,-103022,-173246)
(-7.95285e+09,-2.81068e+09,-7.13872e+09) (-222199,-103022,-173246)
(-7.95507e+09,-2.81171e+09,-7.14045e+09) (-222199,-103022,-173246)
(-7.95729e+09,-2.81274e+09,-7.14218e+09) (-222199,-103023,-173246)
(-7.95951e+09,-2.81377e+09,-7.14392e+09) (-222199,-103023,-173246)
(-7.96173e+09,-2.8148e+09,-7.14565e+09) (-222199,-103023,-173246)
(-7.96396e+09,-2.81583e+09,-7.14738e+09) (-222198,-103023,-173246)
(-7.96618e+09,-2.81686e+09,-7.14911e+09) (-222198,-103023,-173246)
(-7.9684e+09,-2.81789e+09,-7.15085e+09) (-222198,-103023,-173246)
(-7.97062e+09,-2.81892e+09,-7.15258e+09) (-222198,-103024,-173246)
(-7.97284e+09,-2.81995e+09,-7.15431e+09) (-222198,-103024,-173246)
(-7.97507e+09,-2.82099e+09,-7.15604e+09) (-222198,-103024,-173246)
(-7.97729e+09,-2.82202e+09,-7.15778e+09) (-222198,-103024,-173246)
(-7.97951e+09,-2.82305e+09,-7.15951e+09) (-222198,-103024,-173246)
(-7.98173e+09,-2.82408e+09,-7.16124e+09) (-222197,-103025,-173246)
(-7.98395e+09,-2.82511e+09,-7.16297e+09) (-222197,-103025,-173246)
(-7.98618e+09,-2.82614e+09,-7.16471e+09) (-222197,-103025,-173246)
(-7.9884e+09,-2.82717e+09,-7.16644e+09) (-222197,-103025,-173246)
(-7.99062e+09,-2.8282e+09,-7.16817e+09) (-222197,-103025,-173246)
(-7.99284e+09,-2.82923e+09,-7.1699e+09) (-222197,-103025,-173246)
(-7.99506e+09,-2.83026e+09,-7.17163e+09) (-222197,-103026,-173246)
(-7.99729e+09,-2.83129e+09,-7.17337e+09) (-222197,-103026,-173246)
